url,date,content ,id,user,replycount,retweetcount,likecount,quotecount,conversationid,lang,source,coordinates,
xxhyperlink,2022-11-27 23:58:43+00:00,quiet past days disgusted outraged recent balenciaga campaigns wanted opportunity speak team understand happened ,1597017102665142272,xxhyperlink,17171,3791,68708,5432,1597017102665142272,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-25 18:03:25+00:00,added new items online closet shop black friday sale kardashiankloset ,1596202914611335169,xxhyperlink,1262,153,2381,37,1596202914611335169,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 17:21:44+00:00,special shout darius william matthew tony carlos daniel monte matthew alan kevin carlos camp kilpatrick love guys ,1595830036120358912,xxhyperlink,163,61,1345,3,1595830019921960960,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 17:21:43+00:00,thank staff facility happy thanksgiving men women away families year ,1595830030587678721,xxhyperlink,183,76,1614,6,1595830019921960960,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 17:21:41+00:00,young men earned way model camp malibu great behavior many college classes made huge changes life loved going around table hearing dreams aspirations ,1595830025105776640,xxhyperlink,39,39,1157,4,1595830019921960960,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 17:21:40+00:00,year really thankful people met prisons around country week inspiring friendsgiving dinner young men incarcerated camp kilpatrick ,1595830019921960960,xxhyperlink,1014,298,8320,283,1595830019921960960,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:45:58+00:00,cici absolute best ,1595654943368966146,xxhyperlink,329,51,1075,9,1595654943368966146,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:44:31+00:00,omg crazy ,1595654577444950016,xxhyperlink,10,1,26,1,1595650931143901184,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:44:17+00:00,always nervous way ,1595654517080854530,xxhyperlink,202,58,1349,3,1595654517080854530,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:24:33+00:00,awwwwww ,1595649551079157766,xxhyperlink,136,54,887,2,1595649551079157766,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:24:00+00:00,whole family keeps telling dark torn feel like hating lol ,1595649413652717569,xxhyperlink,881,148,7135,97,1595649413652717569,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:21:12+00:00,,1595648710616023041,xxhyperlink,80,50,721,1,1595648710616023041,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:20:11+00:00,love ,1595648450716049408,xxhyperlink,532,105,1948,8,1595648450716049408,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:18:08+00:00,thank bri ,1595647936482152448,xxhyperlink,70,44,662,0,1595647936482152448,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:17:49+00:00,love archive tours ,1595647856571842561,xxhyperlink,32,34,488,1,1595647856571842561,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:15:16+00:00,yay ,1595647216265228289,xxhyperlink,61,37,691,7,1595647216265228289,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:14:41+00:00,,1595647068219248641,xxhyperlink,58,47,1164,1,1595647068219248641,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:14:28+00:00,really ,1595647012237557761,xxhyperlink,27,35,640,1,1595647012237557761,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:14:04+00:00,facts pressing time scariest feeling lol ,1595646914481262592,xxhyperlink,33,40,544,0,1595646914481262592,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:13:32+00:00,guys want see season 3 kardashians guys like family stuff work stuff kids stuff bts shoots family pranks ,1595646777570430977,xxhyperlink,12315,655,32580,4362,1595646777570430977,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:10:18+00:00,,1595645964970098690,xxhyperlink,35,30,504,3,1595645964970098690,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:10:06+00:00,,1595645914651115520,xxhyperlink,31,34,495,1,1595645914651115520,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-24 05:01:46+00:00,season 2 finale kardashian  starts hulu ,1595643820070281216,xxhyperlink,376,203,5194,50,1595643820070281216,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-23 19:42:56+00:00,season finale tune thekardashians tonight 9pm pt / midnight et watch wait live tweet guys ,1595503183282851841,xxhyperlink,444,217,2762,38,1595503183282851841,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-23 19:09:57+00:00,also save 20 % everything holiday pop-up shop mall stop shop black friday sale monday ,1595494884097417216,xxhyperlink,159,71,1093,8,1595494884097417216,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-23 17:00:06+00:00,first ever sale live  save 20 % everything online in-store high-performance skincare gift-ready home decor use code cyber20 checkout ,1595462204446285846,xxhyperlink,266,96,1207,15,1595462204446285846,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-23 15:39:59+00:00,starts : bi-annual sale  chance shop most-wanted shapewear loungewear clothing shop skims bi-annual sale : ,1595442043991400449,xxhyperlink,194,140,2502,21,1595442043991400449,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-22 22:02:41+00:00,starts tomorrow november 23 : bi-annual sale limited time selection best-selling collections sale miss chance stock favorites skims bi-annual sale starts tomorrow wednesday november 23 7am pt / 10am et ,1595175962403950592,xxhyperlink,709,254,4077,65,1595175962403950592,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-21 16:46:28+00:00,vegas baby...almost journey anyway ,1594733995899486211,xxhyperlink,1021,1514,37529,217,1594733995899486211,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-21 16:46:14+00:00,vegas baby...almost journey anyway ,1594733939553226757,xxhyperlink,243,335,8446,42,1594733939553226757,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-21 16:46:02+00:00,vegas baby...almost journey anyway ,1594733886893965313,xxhyperlink,215,435,10337,22,1594733886893965313,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-18 17:35:01+00:00,love seeing guys opening pop-up make sure stop weekend check entire collection skincare home accessories person ,1593659053984878592,xxhyperlink,211,137,2306,13,1593659053984878592,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-18 15:55:54+00:00,,1593634108692758528,xxhyperlink,1259,2385,62265,606,1593634108692758528,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-18 00:07:06+00:00,love ,1593395334268321792,xxhyperlink,215,67,1598,6,1593395334268321792,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 19:05:02+00:00,,1593319318963355648,xxhyperlink,672,1460,33214,256,1593319318963355648,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 17:26:25+00:00,,1593294501769932802,xxhyperlink,221,166,3217,16,1593294501769932802,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 15:40:55+00:00,,1593267951230013440,xxhyperlink,223,110,1582,6,1593267951230013440,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 06:14:25+00:00,k holiday shop available ,1593125385696600064,xxhyperlink,672,1074,17527,185,1593125385696600064,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 06:13:47+00:00,k holiday shop available ,1593125226786660352,xxhyperlink,1461,2765,68406,848,1593125226786660352,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 05:22:11+00:00,,1593112241200824320,xxhyperlink,235,204,4344,7,1593112241200824320,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 05:17:30+00:00,talent ,1593111060810457088,xxhyperlink,75,83,1428,6,1593111060810457088,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 05:17:15+00:00,,1593110998776676352,xxhyperlink,25,43,684,1,1593110998776676352,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 05:16:28+00:00,omg verdict never know w jury scary going enjoy night either way good enjoy night like kardashians ,1593110802927874049,xxhyperlink,96,85,2085,9,1593110802927874049,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 21:00:05+00:00,`` skate deck feel comfortable instrument ... ''  newest collaboration landed met store skate deck amp ; t-shirt artwork vernon courtlandt johnson ,1620164973187207168,xxhyperlink,22,112,1540,8,1620164973187207168,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2023-01-29 15:59:28+00:00,ten archival performances series stream live free exclusively subscribers first six already available demand series wraps final two installments next week ( 2/2 ) ,1619726934614900736,xxhyperlink,5,20,231,0,1619726930345095169,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-29 15:59:27+00:00,wherever may roam archival streaming series back two shows 1993 first visit montreal airs today followed stop jakarta tomorrow.head start 7-day trial ( 1/2 ) ,1619726930345095169,xxhyperlink,8,64,783,5,1619726930345095169,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-26 22:00:45+00:00,check  screaming suicide   metalverse station.xxhyperlink ,1618730688135692288,xxhyperlink,29,63,629,2,1618730688135692288,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-26 18:00:09+00:00,hearts communities affected disasters across california learn  emergency response amp ; join contributing relief efforts visit metallicagivesback awmh ,1618670138408185857,xxhyperlink,11,67,713,2,1618670138408185857,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-25 19:00:01+00:00,new lyric video  screaming suicide  ,1618322817694457877,xxhyperlink,33,249,1885,25,1618322817694457877,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-25 14:00:31+00:00,metallica : 72 seasons - global premiere april 13 one night cinemas worldwide join metallicafamily official worldwide listening party amp ; experience new album day release tickets sale march 2.xxhyperlink ,1618247445938409478,xxhyperlink,111,560,3855,164,1618247445938409478,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-24 22:03:14+00:00,donate chance win thanks friends money raised sweepstakes help fund metallicascholars workforce education programs across country ( 3/3 ) ,1618006536424685571,xxhyperlink,3,16,272,0,1618006531697700864,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-24 22:03:13+00:00,incredible guitar autographed four amp ; inspired james hetfield  signature flying v. designed built using finest materials including mahogany ebony sheets aluminum composite ( 2/3 ) ,1618006535002816516,xxhyperlink,6,16,308,1,1618006531697700864,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-24 22:03:12+00:00,win one-of-a-kind flying guitar supporting donate win awmh metallicagivesback ( 1/3 ) ,1618006531697700864,xxhyperlink,42,123,1355,18,1618006531697700864,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-23 17:44:25+00:00,head metallicablackbox virtual museum today see newest artifacts inside  art metallica  exhibit : rare concept notebooks alternative album art black box always open free ,1617579018605428737,xxhyperlink,23,143,1338,7,1617579018605428737,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-22 17:00:30+00:00,34 years ago onthisday bill pope michael salomon 's video `` one '' debuted ... ,1617205576852709376,xxhyperlink,70,338,2499,28,1617205576852709376,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-22 15:00:03+00:00,wherever may roam archival streaming series returns later today 1992 show rose bowl amp ; 1992 stuttgart set monday 10 archival performances stream live amp ; free subscribers head start 7-day trial ,1617175264408096773,xxhyperlink,17,74,973,1,1617175264408096773,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 17:22:57+00:00,face speak unspoken human experience able talk alone  james hetfield ,1616486449800708097,xxhyperlink,57,701,5563,42,1616486447871299584,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 17:22:56+00:00, screaming suicide  addresses taboo word suicide intention communicate darkness feel inside ridiculous think deny thoughts one point another believe people thought ,1616486447871299584,xxhyperlink,193,2389,15225,180,1616486447871299584,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 17:21:51+00:00,icymi ... new song new video screaming suicide  listen well better listen well...  watch video directed tim saccenti ,1616486172561375232,xxhyperlink,140,1542,7438,219,1616486172561375232,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 16:00:30+00:00,single-day tickets m72 tour presented sale 10 ,1616465703774609408,xxhyperlink,24,91,1121,10,1616465703774609408,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 13:00:02+00:00,single-day tickets m72 tour presented sale 9 ,1616420285594435588,xxhyperlink,12,78,1227,5,1616420285594435588,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 08:00:32+00:00,single-day tickets m72 tour presented sale 10 ,1616344915713179649,xxhyperlink,40,127,1671,14,1616344915713179649,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-17 21:03:59+00:00,rare new artifacts arrive metallicablackbox virtual museum today check james hetfield  original drawings notebooks song ideas alternate album art  art metallica.  enter black box ,1615454910690254849,xxhyperlink,26,153,1757,2,1615454910690254849,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-16 20:03:00+00:00,,1615077175920844800,xxhyperlink,30,117,1429,40,1615077081897144320,zxx,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-16 20:02:37+00:00,like probably got favorite pair too...do pair yet  good time sad true metallica x vans sk8-hi slip-ons back stock metallica store ,1615077081897144320,xxhyperlink,49,166,2294,23,1615077081897144320,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-15 16:00:30+00:00,next round wherever may roam archival streaming series starts 10 hours '92 show la '92 dc set monday 10 archival performances stream live amp ; free subscribers head start 7-day trial ,1614653763037417474,xxhyperlink,17,76,988,2,1614653763037417474,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-14 18:12:43+00:00,papa het love read ... ,1614324650233978880,xxhyperlink,178,1098,8836,130,1614324650233978880,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-14 17:00:32+00:00,awesome new artifacts want miss arrive metallicablackbox tuesday virtual museum always open free ,1614306482261999616,xxhyperlink,22,97,1422,2,1614306482261999616,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-12 10:00:31+00:00,attention fans outside north america : pre-order  72 seasons  16:59 cet time tuesday 17 january access presale tickets thanks friends amp ; ,1613476007142473729,xxhyperlink,24,81,938,4,1613476007142473729,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-12 06:00:17+00:00,tickets sale 10 local time europe you.s. canada 9 local time mexico city ( 2/2 ) ,1613415548146298880,xxhyperlink,7,31,372,3,1613415544853762048,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-12 06:00:16+00:00,single-day tickets m72 tour presented worldwide also north america coming friday january 20 learn single-day tickets amp ; fan club presale - beginning monday january 16 - ( 1/2 ) ,1613415544853762048,xxhyperlink,36,148,1561,24,1613415544853762048,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-09 18:00:00+00:00,hands latest poster created marald van haasteren interpretation  thing  available metallica store thursday january 12 1 pm pst ,1612509509963972609,xxhyperlink,47,255,3108,15,1612509509963972609,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-07 15:00:31+00:00,onthisday 1997 matt mahurin  video  king nothing  debuted... ,1611739565345103873,xxhyperlink,32,175,1349,11,1611739565345103873,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-06 20:00:36+00:00,shows air next five weeks amp ; subsequently demand subscription hit link start 7-day free trial today ( 2/2 ) ,1611452695503835137,xxhyperlink,3,17,292,1,1611452691561189376,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-06 20:00:35+00:00,wherever may roam archival streaming series back exclusively help archivists behind metallicablackbox 10 rare shows black album era stream live amp ; free subscribers ,1611452691561189376,xxhyperlink,16,98,981,2,1611452691561189376,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-02 14:00:00+00:00,onthisday 1997 ... ,1609912396457431041,xxhyperlink,23,122,1217,4,1609912396457431041,und,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-01 05:00:29+00:00,happy new year ,1609414235187986441,xxhyperlink,176,1759,18578,62,1609414235187986441,en,"<a href=""xxhyperlink"" rel=""nofollow"">sprout social</a>",
xxhyperlink,2022-12-31 18:00:31+00:00,outdid 137m hours metallica streamed 2022. whether new listening 41 years huge  thank  entire metallica family.who going  lux terna  amp ;  72 seasons  spotifywrapped 2023 ,1609248149243133953,xxhyperlink,98,389,5584,45,1609248149243133953,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-31 16:00:39+00:00,friends cooking something electric peach bowl halftime show watching...  mercedesbenz portaltopeachbowl ,1609217980629454852,xxhyperlink,56,98,810,30,1609217980629454852,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-29 16:00:01+00:00,tbt helpinghands2022 opened show killer set huge thanks boys supporting icymi - whole event including gvf 's performance available awmh metallicagivesback paramountplus ,1608493045896413192,xxhyperlink,19,81,1005,4,1608493045896413192,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-27 17:00:31+00:00,relive helpinghands2022 latest audio addition live metallica collection show available purchase cd digital download amp ; streaming proceeds benefit amp ; charitable causes support.xxhyperlink metallicagivesback ,1607783497048915968,xxhyperlink,17,111,1346,2,1607783497048915968,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-26 15:00:29+00:00,happy birthday lars ,1607390901948522499,xxhyperlink,412,2436,25200,190,1607390901948522499,en,"<a href=""xxhyperlink"" rel=""nofollow"">sprout social</a>",
xxhyperlink,2022-12-23 20:36:32+00:00,heard man ,1606388309324075008,xxhyperlink,5,12,145,1,1606086182663639040,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 16:01:03+00:00,thank much hosting incredible evening helping reach people message ever before. metallicagivesback jimmykimmel ( 2/2 ) ,1606318981136015360,xxhyperlink,8,19,285,0,1606318978543951874,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 16:01:03+00:00,one week ago gathered amp ; around tvs amp ; computers worldwide helpinghands2022 still riding high want make sure give little extra love man contributed time talents guide night ... ( 1/2 ) ,1606318978543951874,xxhyperlink,17,54,743,2,1606318978543951874,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-22 21:13:58+00:00,thank joining quest leave world better found awmh metallicagivesback ( 5/5 ) ,1606035339725836288,xxhyperlink,5,21,275,2,1606035329751711745,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-22 21:13:57+00:00,forget metallicafamily continue show support band foundation exactly aspired started four years ago ( 4/5 ) ,1606035338178093056,xxhyperlink,3,21,302,1,1606035329751711745,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-22 21:13:57+00:00,people dedicated making world better place others special shout metallicascholar reggie gregory representing ( 3/5 ) ,1606035335552434176,xxhyperlink,3,10,226,3,1606035329751711745,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-22 21:13:56+00:00,kelly sawyer patricof representing erin gore erich broksas representing mike rowe representing foundation representing ( 2/5 ) ,1606035332599730176,xxhyperlink,3,15,217,1,1606035329751711745,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-22 21:13:55+00:00,looking back helpinghands2022 overwhelmed collection amazing humans joined last friday.first honorees including representing lyndsey c. wilson representing ( 1/5 ) ,1606035329751711745,xxhyperlink,10,72,804,1,1606035329751711745,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-19 20:18:33+00:00,show may auction still rolling check awesome items amp ; experiences already.auction ends tomorrow december 20 12 pm pst.bid benefit helpinghands2022 metallicagivesback ,1604934230907068416,xxhyperlink,9,64,682,1,1604934230907068416,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-17 05:08:57+00:00,,1603980545519599616,xxhyperlink,4,4,76,0,1603979476269797376,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-16 22:31:17+00:00,,1603880472387325955,xxhyperlink,3,8,42,1,1603766907877965824,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-16 17:43:58+00:00,last chance secure tickets tonight  helpinghands2022 concert amp ; auction la late metallicagivesback ,1603808165782360064,xxhyperlink,11,57,457,1,1603808165782360064,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-16 17:00:02+00:00,tonight los angeles helpinghands2022 concert amp ; auction hosted poster art miles tsang ,1603797107567214597,xxhyperlink,27,212,2421,24,1603797107567214597,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-16 01:00:01+00:00,one sought-after collabs grabs helpinghands2022 auction - metallica x sk8-hi featuring artwork pushead signed pair auction benefitting awmh.bid 12/20 12 pm pt ,1603555512590561280,xxhyperlink,6,80,685,10,1603555512590561280,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-15 23:26:09+00:00,,1603531892254314496,xxhyperlink,1,3,65,0,1603527872852869120,und,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-15 23:10:11+00:00,miss tomorrow  helpinghands2022 concert amp ; auction hosted catch entire show including opening set amp ;  youtube channel 5:30 pm pt. metallicagivesback awmh ,1603527872852869120,xxhyperlink,30,301,1972,30,1603527872852869120,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-14 22:00:38+00:00,three friends also private guided tour petersen vault presented currently includes 's lotus 99t used propel senna first record six victories monaco ( 2/2 ) ,1603147982517391360,xxhyperlink,2,26,252,2,1603147980214632449,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-14 22:00:38+00:00,thanks awesome helpinghands2022 auction experience win ride one james  custom-built cars  reclaimed rust  collection bid december 20 12 pm pst ( 1/2 ) ,1603147980214632449,xxhyperlink,6,56,568,2,1603147980214632449,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-14 20:00:27+00:00,proceeds benefit awmh efforts create sustainable communities supporting workforce education fight hunger critical local services ( 2/2 ) ,1603117735629664256,xxhyperlink,3,26,275,0,1603117733406683137,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-14 20:00:26+00:00,check helpinghands2022 auction chance take home commemorative ltd guitar signed silver sharpie four members band bid december 20 12 pm pst ( 1/2 ) ,1603117733406683137,xxhyperlink,5,91,840,5,1603117733406683137,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-14 17:05:49+00:00,limited tickets friday  helpinghands2022 concert amp ; auction la released late metallicagivesback ,1603073787871875075,xxhyperlink,6,57,487,2,1603073787871875075,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-14 00:49:09+00:00,,1602828002257080320,xxhyperlink,38,94,2178,7,1602815784820121605,und,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-13 23:00:00+00:00,new art landed metallicablackbox virtual museum check newly refreshed poster collection  art metallica  exhibit.the virtual museum always open always free ,1602800534624141312,xxhyperlink,14,117,1248,0,1602800534624141312,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-13 21:01:07+00:00,see friday helpinghands2022 concert amp ; auction make show person got covered entire show stream  youtube channel starting 5:30 pm pt. metallicagivesback awmh ,1602770614313287680,xxhyperlink,10,96,837,14,1602770614313287680,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-12 19:00:00+00:00,listen  lux terna  new single dolbyatmos ,1602377747405295617,xxhyperlink,26,142,1678,3,1602377747405295617,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-12 17:00:02+00:00,behind scenes directs video  lux terna.  watch full clip youtube : luxterna 72seasons ,1602347556733861888,xxhyperlink,30,270,1656,13,1602347556733861888,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-12 15:00:02+00:00,today purchase guitar string bracelet cuff made used donated strings free metallica guitar string pendant necklace profits benefit ,1602317356839194625,xxhyperlink,10,60,661,5,1602317356839194625,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-09 22:00:02+00:00,1 week left hit la helping hands concert amp ; auction psyched kick year  auction awesome items amp ; experiences auction ends tuesday december 20 12 pm pt awmh metallicagivesback ,1601335891435442176,xxhyperlink,9,94,770,4,1601335891435442176,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
