url,date,content,id,user,replycount,retweetcount,likecount,quotecount,conversationid,lang,source,coordinates,
xxhyperlink,2019-11-08 15:26:04+00:00,drew hazel east 8lbs 8 oz20.5 inches long 10/29/19 named after the most incredible person i know... her daddy. xxhandle xxhyperlink,1192825620784386048,xxhyperlink,273,1190,16546,131,1192825620784386048,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-10-07 16:00:21+00:00,it is official.... baby has dropped ,1181237837825531904,xxhyperlink,97,97,4921,15,1181237837825531904,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-09-24 15:18:44+00:00,feed me tacos and tell me i am pretty = major pregnancy mood. bahahah what is your favorite tagline on the new xxhandle ultra strong trashbags!? check them out at xxhyperlink #heftysponsor #heftyheftyhefty #pregnancy xxhyperlink,1176516322777280512,xxhyperlink,6,12,254,4,1176516322777280512,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-09-14 18:22:06+00:00,9 months pregnant... nothing like walking into a nail salon and having your nail lady say (in a strong accent) “ohhhh honey you look tired” hahahah yep ,1172938587974692864,xxhyperlink,36,27,2505,5,1172938587974692864,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-09-02 00:08:43+00:00,this was fun  gymnastics then vs now... #pregnant #gymnastics  xxhyperlink,1168314778059771904,xxhyperlink,12,23,312,0,1168314778059771904,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-08-12 01:40:51+00:00,can i say it again.... i mean..... xxhyperlink,1160727815567945728,xxhyperlink,5,16,427,1,1160727815567945728,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-08-12 01:16:54+00:00,i mean xxhyperlink,1160721790513090561,xxhyperlink,3,19,358,1,1160721790513090561,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-08-12 00:48:58+00:00,agreed! stunning!,1160714760771518465,xxhyperlink,4,11,251,1,1160714760771518465,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-08-03 20:16:03+00:00,grocery shopping while pregnant and hungry = broke,1157746976785670146,xxhyperlink,16,16,676,0,1157746976785670146,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-07-26 21:49:52+00:00,"now that i am entering my 3rd trimester, the hunger strikes have been real people. i swear sometimes i have dreams of xxhandle… loaded with cheese and the perfect amount of toppings, fresh baked every time, and super convenient for us to make. it is seriously the bomb #ad xxhyperlink",1154871480527794177,xxhyperlink,18,15,442,1,1154871480527794177,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter for advertisers.</a>",
xxhyperlink,2019-07-22 14:34:57+00:00,absolutely incredible,1153312479008755712,xxhyperlink,19,192,3417,18,1153312479008755712,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-07-18 19:03:41+00:00,xxhyperlink,1151930557082820609,xxhyperlink,58,9,116,4,1151930557082820609,zxx,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-07-13 18:01:01+00:00,is it socially acceptable to rock nothing but a sports bra and shorts while pregnant  it is so hottttttt,1150102847872258048,xxhyperlink,90,23,2096,6,1150102847872258048,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-07-07 02:11:31+00:00,,1147689573222375424,xxhyperlink,1,6,103,0,1147689573222375424,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-05-17 15:09:22+00:00,pregnancy... means rocking the unbuttoned pants look 24/7  #fashion,1129403540991029249,xxhyperlink,22,25,697,2,1129403540991029249,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 22:18:23+00:00,greys,1120814197523341312,xxhyperlink,5,5,94,0,1120814197523341312,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 22:01:08+00:00,legacy! it is amazing! come!,1120809860046753792,xxhyperlink,2,8,51,0,1120809860046753792,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:59:39+00:00,simone :),1120809486745260032,xxhyperlink,3,11,149,0,1120809486745260032,it,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:59:38+00:00,"i tried a bunch of different exercises until i found something new i loved. soul cycle, orange theory, barry’s, yoga.",1120809481569435648,xxhyperlink,3,12,68,1,1120809481569435648,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:56:56+00:00,find a program and follow it. always the easiest way to get started.,1120808802117476352,xxhyperlink,2,10,38,0,1120808802117476352,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:55:40+00:00,strength train! lift weights :),1120808483165736961,xxhyperlink,2,8,33,0,1120808483165736961,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:55:15+00:00,squirrel suits!,1120808375925858306,xxhyperlink,3,6,28,0,1120808375925858306,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:54:31+00:00,we cannot decide!,1120808191300984832,xxhyperlink,6,8,47,0,1120808191300984832,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:54:13+00:00,oh i am sure i will be there!,1120808117330161664,xxhyperlink,1,8,52,0,1120808117330161664,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:53:50+00:00,"cross train, hiit, and consistency",1120808023130353664,xxhyperlink,2,8,42,0,1120808023130353664,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:53:31+00:00,probably her first one haha,1120807942050152448,xxhyperlink,1,8,31,0,1120807942050152448,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:53:12+00:00,nothing at all. i believe any mistakes and all experiences happen for a reason.,1120807860223586305,xxhyperlink,1,8,40,0,1120807860223586305,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:52:27+00:00,pretty good! nausea has finally gone away and energy is coming back! 2nd tri is so much better,1120807674730491906,xxhyperlink,3,7,43,0,1120807674730491906,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-23 21:51:19+00:00,bored on a plane... anyone have any questions,1120807389752590342,xxhyperlink,80,10,136,2,1120807389752590342,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-19 00:39:12+00:00,bahahahah this made my day. if only you knew how. many. turns. i had to do ,1119037699636322304,xxhyperlink,1,10,152,0,1119037699636322304,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-18 12:57:01+00:00,this is awesome! will you send it to me when you are done?!,1118860988747603969,xxhyperlink,2,11,199,0,1118860988747603969,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-04 15:50:04+00:00,we have already got the baby redskins outfit ready!,1113831107219398661,xxhyperlink,10,12,527,0,1113831107219398661,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-04 15:32:33+00:00,we are so excited!,1113826697177128962,xxhyperlink,3,9,214,2,1113826697177128962,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-04 15:32:24+00:00,thank you!,1113826661106114560,xxhyperlink,2,5,78,0,1113826661106114560,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-04 14:58:30+00:00,if you have not seen our story yet... xxhyperlink,1113818130978091009,xxhyperlink,8,15,246,3,1113818130978091009,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-04 14:50:53+00:00,we are so excited!!!,1113816213354840064,xxhyperlink,5,19,609,1,1113816213354840064,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-04 14:49:48+00:00,baby east coming 2019 (xxhandle we did it!) xxhyperlink,1113815941740224514,xxhyperlink,288,665,11740,155,1113815941740224514,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:42:57+00:00,happy birthday kate,1112878046992842753,xxhyperlink,2,5,61,0,1112878046992842753,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:16:42+00:00,i have thought about it. maybe in the future.,1112871440569782272,xxhyperlink,3,3,64,0,1112871440569782272,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:13:52+00:00,past recreation and toddler phase... it is up to them and their passions.,1112870729551413248,xxhyperlink,1,4,50,0,1112870729551413248,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:13:29+00:00,"at a very young age, i would put my kids in gymnastics and swimming. they both set them up for basic foundational body function, awareness, and coordination skills they will need their entire lives.",1112870630154792961,xxhyperlink,6,10,290,0,1112870630154792961,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:08:55+00:00,absolutely. will always believe it is the greatest sport.,1112869483201396736,xxhyperlink,1,4,63,0,1112869483201396736,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:08:08+00:00,gryffindor (obviously) haha,1112869287763607552,xxhyperlink,2,4,63,0,1112869287763607552,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:07:19+00:00,new girl,1112869080162238465,xxhyperlink,5,26,323,1,1112869080162238465,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:06:47+00:00,oh my gosh we would love to!,1112868944581410816,xxhyperlink,3,3,55,0,1112868944581410816,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:06:06+00:00,legacy,1112868772862455808,xxhyperlink,0,1,30,0,1112868772862455808,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:51:09+00:00,watched hunter killer last night,1112865011062509568,xxhyperlink,2,3,32,0,1112865011062509568,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:50:54+00:00,ran track,1112864949435498496,xxhyperlink,0,2,37,1,1112864949435498496,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:49:48+00:00,body image/confidence/health and marriage/relationships for millennials,1112864672074682369,xxhyperlink,1,2,64,0,1112864672074682369,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:49:18+00:00,oh yes! i always will,1112864546027442176,xxhyperlink,1,2,33,0,1112864546027442176,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:49:02+00:00,oh my gosh they are all amazing! back in the day i wanted to compete for stanford (because it was my dream academic school as well),1112864477102399488,xxhyperlink,0,2,36,0,1112864477102399488,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:47:24+00:00,redeeming love,1112864067654385664,xxhyperlink,2,2,30,0,1112864067654385664,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:47:07+00:00,hahaha i love her,1112863996556861441,xxhyperlink,0,1,25,0,1112863996556861441,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:46:57+00:00,black licorice and olives,1112863952843804673,xxhyperlink,6,4,46,0,1112863952843804673,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:45:25+00:00,yes! my husband and i have talked about doing one together,1112863569266315264,xxhyperlink,4,3,47,0,1112863569266315264,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:44:59+00:00,hmmm i am loving all my favorite people by xxhandle,1112863461942411264,xxhyperlink,2,4,47,0,1112863461942411264,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:44:33+00:00,oh my gosh oh my gosh..... probably prisoner of azkaban,1112863348792520709,xxhyperlink,1,4,52,0,1112863348792520709,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:43:59+00:00,99% yes 1% oh lawd no,1112863206798704640,xxhyperlink,2,2,55,0,1112863206798704640,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:43:21+00:00,every once in awhile! always over the holidays!,1112863050518941696,xxhyperlink,1,3,27,0,1112863050518941696,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:41:02+00:00,how about a q&amp;a ,1112862466969616385,xxhyperlink,73,3,148,0,1112862466969616385,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:31:17+00:00,we are hoping they fix it soon! talking to them every day!,1112860013364723712,xxhyperlink,1,3,31,0,1112860013364723712,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-03-28 16:06:48+00:00,no no. youtube disabled them. it was not our doing. we are working to fix it.,1111298603358842881,xxhyperlink,20,8,103,0,1111298603358842881,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-03-15 21:57:52+00:00,hahahahaha sure was. love that place!,1106675909418016777,xxhyperlink,4,5,26,0,1106675909418016777,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-03-15 21:57:10+00:00,shoot! we have had so many people say they did not get the code! check my ig story today and i will repost the code!,1106675731772395520,xxhyperlink,4,6,25,0,1106675731772395520,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-02-25 14:19:29+00:00,just chillin. i do not like chairs. #sweats xxhyperlink,1100037572007522305,xxhyperlink,13,26,697,2,1100037572007522305,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-02-25 14:18:09+00:00,everyone go vote!,1100037234655399941,xxhyperlink,2,5,28,0,1100037234655399941,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-02-25 14:17:13+00:00,do not be sorry! we watched this the night before our olympic team competition! haha we agree!,1100037002215477249,xxhyperlink,1,5,45,0,1100037002215477249,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-02-01 22:45:42+00:00,i am in new york what is up,1620916327065194496,xxhyperlink,78,33,679,33,1620916327065194496,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 20:28:56+00:00,xxhandle bro wtf?!! kg you ok?,1620157133500350466,xxhyperlink,6,12,139,2,1620157133500350466,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-28 01:09:15+00:00,i am single what is up,1619140514879799296,xxhyperlink,1306,5915,30959,3152,1619140514879799296,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-27 22:20:51+00:00,come party with me,1619098134184853505,xxhyperlink,124,281,2119,91,1619098134184853505,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-27 22:03:07+00:00,what about “outside again”,1619093671915438081,xxhyperlink,11,12,95,0,1619093671915438081,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-27 18:23:33+00:00,if i had an album what would it be called,1619038415944810497,xxhyperlink,1465,62,1927,434,1619038415944810497,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-26 23:53:16+00:00,i am n the building saturday let us goooooooo,1618759006734123010,xxhyperlink,53,158,2401,51,1618759006734123010,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-26 23:12:49+00:00,"boston fans! there is no rivalry like celtics x la so you know i will be in town. as an official partner of xxhandle, i will be waiting for you at the pre-game hosted by bushmills on 1/28, 5pm @ the greatest bar. more parties @ sidelines sports bar &amp; fine line revere coming soon xxhyperlink",1618748823945515010,xxhyperlink,14,38,421,8,1618748823945515010,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-20 01:32:37+00:00,xxhyperlink,1616247291110920192,xxhyperlink,0,1,18,0,1616247291110920192,zxx,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-31 05:47:59+00:00,lb defying father time #goatshit,1609063797821669377,xxhyperlink,31,165,1090,58,1609063797821669377,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-28 17:24:57+00:00,luka with the lukonic game .wow,1608152033944829952,xxhyperlink,9,12,241,2,1608152033944829952,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-28 05:35:16+00:00,luka is the best offensive player in the league i said offensive think about it,1607973435480887296,xxhyperlink,73,113,1633,37,1607973435480887296,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-28 05:30:06+00:00,omg luka 60 21 and 10 never seen these numbers in my lifetime may never again wilt like video game like damn,1607972137528328192,xxhyperlink,14,66,778,2,1607972137528328192,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-26 06:45:24+00:00,joker just said merry xmas b#%tches with his game tonight jeez,1607266311939444736,xxhyperlink,9,31,440,0,1607266311939444736,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-19 05:07:00+00:00,jokic is ridiculous,1604704829732818944,xxhyperlink,24,148,3121,5,1604704829732818944,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-12 21:07:14+00:00,xxhandle got to be the worst show on television,1602409766734548992,xxhyperlink,0,1,9,1,1602409766734548992,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-09 05:32:03+00:00,xxhandle he has same weapon as everyone else ,1601087257108434944,xxhyperlink,2,2,26,0,1600508888524070912,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-09 04:29:28+00:00,xxhandle that is still a dragon ,1601071507676938240,xxhyperlink,9,31,282,23,1600508888524070912,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-08 22:13:10+00:00,brittney coming home hell yeaaahhhhh,1600976808622444544,xxhyperlink,20,11,246,2,1600976808622444544,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-08 18:27:33+00:00,who you all taking in a 3pt contest  xxhyperlink,1600920032174698496,xxhyperlink,71,18,339,24,1600920032174698496,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-07 15:13:49+00:00,who taking last shot game on the line ? still cannot believe mamba not here rest easy goat xxhyperlink,1600508888524070912,xxhyperlink,1821,1654,29153,2355,1600508888524070912,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-07 13:49:34+00:00,i did not see game last night what happened to ad ?,1600487685914763264,xxhyperlink,45,7,139,3,1600487685914763264,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-06 15:25:29+00:00,anyone up for taco tuesday where we at tonight,1600149436721557505,xxhyperlink,40,26,307,6,1600149436721557505,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-05 15:34:43+00:00,#truthistruth truth sound like hate when everyone hate the truth,1599789369694773248,xxhyperlink,13,71,285,2,1599789369694773248,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-05 15:30:53+00:00,all i am hearing is crickets  right now nobody got nothing to say about last night ,1599788408645513221,xxhyperlink,31,51,754,13,1599788408645513221,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-05 01:18:47+00:00,"this is the version of anthony davis everyone was waiting to see . his ability says he is capable of it ,but we all questioned his mentality. yo ad are not no going back now blood . kg mentality rest of season , if so lakers easily a playoff team also hope you stay healthy",1599573970960801792,xxhyperlink,21,75,536,9,1599573970960801792,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-02 01:19:04+00:00,#truthistruth xxhyperlink,1598486875747909632,xxhyperlink,35,177,1432,49,1598486875747909632,qme,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-22 22:20:01+00:00,"i am going #live with xxhandle at 5:30 pm est to basketball, meet with fans &amp; sign autographs! tune in here  xxhyperlink",1595180327458459651,xxhyperlink,2,0,22,0,1595180327458459651,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-21 20:40:16+00:00,"my top 5 movies no order .pulp fiction. scarface, coming to america , gladiator and training day . what is yours",1594792834774728704,xxhyperlink,76,11,220,21,1594792834774728704,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-18 03:17:06+00:00,goatville more to come xxhyperlink,1593443150386778112,xxhyperlink,15,7,132,2,1593443150386778112,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 21:56:48+00:00,well when you are 2 best players combine for a great game you usually win,1593362545011671040,xxhyperlink,6,3,52,0,1593362545011671040,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 21:54:00+00:00,"phx mem den dal nop por lac  i believe are locks for playoffs , who do you all have for 8th seed and who r you all locks for playoffs in western conference",1593361837839437824,xxhyperlink,18,5,56,2,1593361837839437824,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 21:25:03+00:00,poole and curry combined for 52pts how did they lose last night,1593354553339936768,xxhyperlink,35,53,977,40,1593354553339936768,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 21:21:46+00:00,xxhandle xxhandle dub drib,1593353729733820416,xxhyperlink,0,0,2,0,1593341412589699072,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 18:47:10+00:00,"it is a possibility we can have a nba playoffs with no kd no lebron and no steph curry . is there a changing of the gaurd happening right before our eyes ,speak on it .",1593314820341653504,xxhyperlink,116,73,1029,30,1593314820341653504,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-16 17:52:44+00:00,what kd said #truthistruth,1592938736803008513,xxhyperlink,12,21,338,2,1592938736803008513,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-16 02:28:42+00:00,ja morant most exciting player to watch n nba and it is not even close,1592706196330663938,xxhyperlink,51,25,344,11,1592706196330663938,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-12 18:13:35+00:00,my top 5 mvp candidates as of today xxhyperlink,1591494431106109440,xxhyperlink,9,9,87,2,1591494431106109440,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-12 05:45:18+00:00,xxhyperlink my top 5 mvp candidates so far xxhyperlink,1591306120970502145,xxhyperlink,14,5,86,5,1591306120970502145,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-11 21:53:20+00:00,excited to announce my new show tap in with antoine and the truth and employee 8 back together to deliver an unfiltered take on the nba. click the link in my bio to subscribe and watch us work!episode 1 dropping today.xxhandlexxhandle by xxhandle,1591187343704477696,xxhyperlink,24,40,393,14,1591187343704477696,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-11 21:31:50+00:00,xxhyperlink,1591181933463375872,xxhyperlink,7,4,61,1,1591181933463375872,zxx,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-05 21:33:44+00:00,"if you already know that i am going to win ,then why play me",1589008087033466880,xxhyperlink,16,15,131,0,1589008087033466880,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-05 01:14:54+00:00,xxhyperlink,1588701355803168768,xxhyperlink,2,1,13,0,1588701355803168768,zxx,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-05 01:14:14+00:00,xxhandle xxhandle boy you better youtube me,1588701189621026817,xxhyperlink,5,5,136,2,1588639612871884802,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-04 17:33:08+00:00,ok nephew let us get it,1588585150111092736,xxhyperlink,0,3,42,0,1588585150111092736,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-03 03:01:05+00:00,who want smoke xxhyperlink,1588003303673147393,xxhyperlink,36,33,380,14,1588003303673147393,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-01 22:00:47+00:00,once brooklyn did not get off to a good start to the season you knew nash would get the axe .now  what is interesting udoka stepping in ,1587565343114862592,xxhyperlink,10,7,188,2,1587565343114862592,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-30 17:20:22+00:00,what is going on with the brooklyn nets . i think it is time to start the ad for kd rumors right now ,1586769996243357696,xxhyperlink,62,44,466,14,1586769996243357696,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:52:55+00:00,xxhandle you are 18-19 bro#stfu,1586204405879095296,xxhyperlink,1,0,1,0,1586203746396037120,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:47:36+00:00,xxhandle xxhandle xxhandle what about them before me ,1586203069028585472,xxhyperlink,2,0,2,0,1586181715281661953,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:42:12+00:00,if you hate on me and follow me or respond to me i won ,1586201708274688000,xxhyperlink,67,50,578,10,1586201708274688000,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:39:01+00:00,xxhandle so you feel better now #stfu,1586200909872214017,xxhyperlink,6,1,99,1,1586160107103977474,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
