term,occurrences,IDF
girl,20,40.24147383862923
rest,28,36.08578555285975
peace,11,48.18378057628542
old,30,35.26164526634597
angel,7,54.66293881955666
gianna,1,87.22344072517451
tri,42,31.37881248417052
tackle,4,63.2510789247149
half,15,43.97412445707639
court,24,37.961558815003144
card,9,51.00994201930082
rematch,2,74.75680681102651
david,3,67.90974241142507
stern,1,87.22344072517451
everyth,37,32.814923324524365
eternally,1,87.22344072517451
kane,10,49.51604702236087
pill,3,67.90974241142507
noassatol,1,87.22344072517451
supporter,6,56.9661085181147
meaning,2,74.75680681102651
give,89,23.529413531150276
giveandgo,1,87.22344072517451
lfg,8,52.70625706623971
cry,5,59.751526233928914
magic,6,56.9661085181147
newprofilep,2,74.75680681102651
yep,2,74.75680681102651
say,69,26.063501473321992
entire,13,45.89249122867533
window,3,67.90974241142507
zero,4,63.2510789247149
replac,3,67.90974241142507
peak,12,46.98338065264072
walker/rose,1,87.22344072517451
devast,2,74.75680681102651
enter,18,41.58930814682806
hhahhahaahhahhahha,1,87.22344072517451
steppin,1,87.22344072517451
heavily,1,87.22344072517451
gone,20,40.24147383862923
shit,27,36.524039548801746
ballin,2,74.75680681102651
maaaarch,1,87.22344072517451
madneeesssss,1,87.22344072517451
tmc,1,87.22344072517451
courtesy,1,87.22344072517451
lil,6,56.9661085181147
finally,20,40.24147383862923
wireless,1,87.22344072517451
recoveryair,1,87.22344072517451
jet,5,59.751526233928914
boot,4,63.2510789247149
hussle,1,87.22344072517451
wit,9,51.00994201930082
forever,14,44.89390917229
sunday,18,41.58930814682806
uno,3,67.90974241142507
bottom,9,51.00994201930082
here...,2,74.75680681102651
halftime,6,56.9661085181147
ever,60,27.51007210345195
burrow,3,67.90974241142507
bowl,12,46.98338065264072
shooooter,1,87.22344072517451
amari,1,87.22344072517451
bailey,1,87.22344072517451
made,60,27.51007210345195
ad,87,23.7504265360672
honor,39,32.214562682763145
announce,18,41.58930814682806
select,3,67.90974241142507
chase,10,49.51604702236087
deebo,2,74.75680681102651
sheesh,6,56.9661085181147
promo,3,67.90974241142507
code,21,39.62484211059956
13harden,1,87.22344072517451
13,12,46.98338065264072
purchase.hit,1,87.22344072517451
partnership,11,48.18378057628542
donating,5,59.751526233928914
deodorant,1,87.22344072517451
product,20,40.24147383862923
purchas,1,87.22344072517451
amazon,3,67.90974241142507
giveback,1,87.22344072517451
10am,4,63.2510789247149
pt,8,52.70625706623971
goe,24,37.961558815003144
11,16,43.12234123560091
pm,21,39.62484211059956
put,38,32.51010008586304
smile,9,51.00994201930082
haiti,1,87.22344072517451
explain,19,40.894874846530996
s/o,6,56.9661085181147
help,123,20.49522019527788
possible,26,36.981632145334345
harden13,1,87.22344072517451
defy,1,87.22344072517451
signature,5,59.751526233928914
fragrance,2,74.75680681102651
1st,19,40.894874846530996
victory,14,44.89390917229
legacy,13,45.89249122867533
defi,3,67.90974241142507
odd,7,54.66293881955666
bean,1,87.22344072517451
brick,2,74.75680681102651
york,5,59.751526233928914
non-stop,1,87.22344072517451
sportwater,1,87.22344072517451
king,14,44.89390917229
partner,31,34.873298556458494
later,16,43.12234123560091
january,16,43.12234123560091
early,27,36.524039548801746
prize,2,74.75680681102651
lie,13,45.89249122867533
artesia,1,87.22344072517451
merry,15,43.97412445707639
christma,23,38.48781483373633
mine,9,51.00994201930082
hoop,3,67.90974241142507
gift,17,42.3298018572041
food,14,44.89390917229
end,40,31.927806682733998
01/14,1,87.22344072517451
void,1,87.22344072517451
proh,1,87.22344072517451
purc,1,87.22344072517451
nec,1,87.22344072517451
houston,4,63.2510789247149
area,10,49.51604702236087
alright,2,74.75680681102651
paaaaaaaaaatty,1,87.22344072517451
50,13,45.89249122867533
boyz,1,87.22344072517451
steadily,1,87.22344072517451
blast,13,45.89249122867533
rec,1,87.22344072517451
center,11,48.18378057628542
body,21,39.62484211059956
care,32,34.49933143279853
fresh,7,54.66293881955666
aospartner,1,87.22344072517451
stress,8,52.70625706623971
rush,4,63.2510789247149
expensive,2,74.75680681102651
pain,12,46.98338065264072
wake,11,48.18378057628542
grind,4,63.2510789247149
recover,5,59.751526233928914
repeat,9,51.00994201930082
mean,47,30.13133256779042
attack,15,43.97412445707639
therabodyathlete,1,87.22344072517451
hydration,3,67.90974241142507
teambodyarmor,2,74.75680681102651
surpris,8,52.70625706623971
shook,2,74.75680681102651
gopuff,1,87.22344072517451
launch,27,36.524039548801746
nyc,5,59.751526233928914
harden,1,87.22344072517451
25,12,46.98338065264072
lady,10,49.51604702236087
slime,2,74.75680681102651
pull,7,54.66293881955666
punk,2,74.75680681102651
twin,4,63.2510789247149
felt,9,51.00994201930082
brooklyn,6,56.9661085181147
smoothy,1,87.22344072517451
already,35,33.45466746447089
nyfw,1,87.22344072517451
set,23,38.48781483373633
lost,17,42.3298018572041
concert,12,46.98338065264072
book,27,36.524039548801746
jh-town,3,67.90974241142507
empower,5,59.751526233928914
brunch,1,87.22344072517451
highlight,9,51.00994201930082
black,24,37.961558815003144
excellence,6,56.9661085181147
restaurant,3,67.90974241142507
apart,5,59.751526233928914
own,3,67.90974241142507
busi,35,33.45466746447089
thrive,4,63.2510789247149
excit,90,23.421141431956237
almost,19,40.894874846530996
sold,5,59.751526233928914
grab,12,46.98338065264072
ticket,36,33.1295803021917
money,30,35.26164526634597
yooooo,1,87.22344072517451
charity,5,59.751526233928914
jh,1,87.22344072517451
town,12,46.98338065264072
onsale,1,87.22344072517451
friday,27,36.524039548801746
rock,13,45.89249122867533
password,1,87.22344072517451
thirteen,1,87.22344072517451
taste,4,63.2510789247149
playlist,2,74.75680681102651
month,31,34.873298556458494
sophist,1,87.22344072517451
palette,1,87.22344072517451
share,100,22.41244954050403
michael,7,54.66293881955666
strahan,3,67.90974241142507
daily,4,63.2510789247149
defense,13,45.89249122867533
officially,5,59.751526233928914
9.16,1,87.22344072517451
build,45,30.61062060184904
natural,5,59.751526233928914
evolution,3,67.90974241142507
apparel,1,87.22344072517451
skin,10,49.51604702236087
pay,12,46.98338065264072
off...,2,74.75680681102651
better,69,26.063501473321992
brotha,2,74.75680681102651
allthesmoke,1,87.22344072517451
hand...,1,87.22344072517451
shine,13,45.89249122867533
shirt,8,52.70625706623971
available,32,34.49933143279853
exclusively,5,59.751526233928914
live,96,22.800633223237195
msx,1,87.22344072517451
nfl,8,52.70625706623971
style,19,40.894874846530996
putt,1,87.22344072517451
golf,18,41.58930814682806
fiveoclocksomewhere,1,87.22344072517451
edwindiazwalkoutsong,1,87.22344072517451
hair,7,54.66293881955666
uneven...,1,87.22344072517451
sittingcrossedleg,1,87.22344072517451
100kpyramid,48,29.900643005201967
do...,1,87.22344072517451
episode,72,25.63075848539175
9/8c,10,49.51604702236087
abc,18,41.58930814682806
xxhandlexxhandle,3,67.90974241142507
enzo,4,63.2510789247149
nationaldogday,1,87.22344072517451
hug,2,74.75680681102651
gene,3,67.90974241142507
jr,6,56.9661085181147
italy,2,74.75680681102651
trip,15,43.97412445707639
picture,11,48.18378057628542
mancave,1,87.22344072517451
remind,14,44.89390917229
mamba,2,74.75680681102651
mentality,2,74.75680681102651
mambamentalityforever,1,87.22344072517451
subject,3,67.90974241142507
past,19,40.894874846530996
rt,23,38.48781483373633
.xxhandle,30,35.26164526634597
lololol,1,87.22344072517451
doubledownnew,1,87.22344072517451
else,19,40.894874846530996
absurd,3,67.90974241142507
amount,3,67.90974241142507
loyalty,4,63.2510789247149
barber,2,74.75680681102651
30,26,36.981632145334345
lol...,1,87.22344072517451
playin,2,74.75680681102651
okay...,1,87.22344072517451
settle,2,74.75680681102651
underwear,1,87.22344072517451
lighting,1,87.22344072517451
lolol,6,56.9661085181147
enjoy,48,29.900643005201967
all-new,8,52.70625706623971
excuse,4,63.2510789247149
lolololthankfully,1,87.22344072517451
stuck,6,56.9661085181147
fun,66,26.51935149173296
mess,5,59.751526233928914
surround,3,67.90974241142507
do,6,56.9661085181147
putting,14,44.89390917229
class,18,41.58930814682806
canton,1,87.22344072517451
moment,48,29.900643005201967
shimmi,1,87.22344072517451
weekend...,4,63.2510789247149
closer,3,67.90974241142507
mood,5,59.751526233928914
realize,2,74.75680681102651
alright...,2,74.75680681102651
fly,12,46.98338065264072
mohawk,1,87.22344072517451
catch,20,40.24147383862923
long,40,31.927806682733998
sleeve,1,87.22344072517451
collar,1,87.22344072517451
looks...,1,87.22344072517451
versatile,1,87.22344072517451
shop,21,39.62484211059956
maximize,1,87.22344072517451
pivot,6,56.9661085181147
get,14,44.89390917229
mondaymotivation,1,87.22344072517451
celebrity,2,74.75680681102651
guest,35,33.45466746447089
arrive,3,67.90974241142507
reminder,7,54.66293881955666
15,25,37.46019253064378
minute,28,36.08578555285975
chivalry,1,87.22344072517451
dead,10,49.51604702236087
accord,9,51.00994201930082
rose,8,52.70625706623971
given,15,43.97412445707639
competition,10,49.51604702236087
bachelornation,1,87.22344072517451
commercial,4,63.2510789247149
break,19,40.894874846530996
worth,9,51.00994201930082
view,21,39.62484211059956
thechase,1,87.22344072517451
wowowow,1,87.22344072517451
perfection,2,74.75680681102651
head,39,32.214562682763145
circle,4,63.2510789247149
laugh,12,46.98338065264072
giveaway,6,56.9661085181147
guess,20,40.24147383862923
find,45,30.61062060184904
10/9c,7,54.66293881955666
1,53,28.826774561713655
trippin,1,87.22344072517451
five,8,52.70625706623971
panic,1,87.22344072517451
lolnow,1,87.22344072517451
hiko,1,87.22344072517451
100kpyramidsunday,1,87.22344072517451
red,15,43.97412445707639
another,51,29.24130953585194
jump,6,56.9661085181147
seat,5,59.751526233928914
"100,000",5,59.751526233928914
mind,15,43.97412445707639
reader,3,67.90974241142507
said,47,30.13133256779042
category,1,87.22344072517451
thought,44,30.85979616629867
impression,4,63.2510789247149
xxhandle...,3,67.90974241142507
along,15,43.97412445707639
xxhandle....xxhandle,1,87.22344072517451
classic,3,67.90974241142507
hater,2,74.75680681102651
hate,16,43.12234123560091
fourth,2,74.75680681102651
ride,19,40.894874846530996
cardog,1,87.22344072517451
hummerh1ev,1,87.22344072517451
wrap,3,67.90974241142507
hello,9,51.00994201930082
wayne,1,87.22344072517451
confidence,6,56.9661085181147
heard,16,43.12234123560091
goooo,2,74.75680681102651
energy,22,39.041335357373846
boss,10,49.51604702236087
100k,1,87.22344072517451
pyramid,1,87.22344072517451
host,16,43.12234123560091
stream,24,37.961558815003144
hulu,2,74.75680681102651
party,27,36.524039548801746
secret,6,56.9661085181147
microwave,2,74.75680681102651
post,45,30.61062060184904
photo,36,33.1295803021917
newest,4,63.2510789247149
tennis,18,41.58930814682806
collection,28,36.08578555285975
sparkly,1,87.22344072517451
twist,6,56.9661085181147
xo,1,87.22344072517451
venus,1,87.22344072517451
flush,2,74.75680681102651
meadow,2,74.75680681102651
sister,8,52.70625706623971
youcantstopus,1,87.22344072517451
dc,5,59.751526233928914
fandome,1,87.22344072517451
hall,7,54.66293881955666
hero,13,45.89249122867533
gold,12,46.98338065264072
windbreaker,1,87.22344072517451
catsuit,1,87.22344072517451
shield,1,87.22344072517451
hoodie,1,87.22344072517451
dccomic,2,74.75680681102651
wonder,29,35.665419693008566
woman,9,51.00994201930082
bio,11,48.18378057628542
-...,1,87.22344072517451
celebrating,18,41.58930814682806
wonderwoman,1,87.22344072517451
strong,15,43.97412445707639
fierce,2,74.75680681102651
competitive,9,51.00994201930082
compassionate,1,87.22344072517451
capsule,1,87.22344072517451
limited...,1,87.22344072517451
case,18,41.58930814682806
broadcast,5,59.751526233928914
beaneleven,3,67.90974241142507
peakxxhandle,1,87.22344072517451
vee,1,87.22344072517451
content,21,39.62484211059956
contributor,1,87.22344072517451
incorporating,2,74.75680681102651
virtual,9,51.00994201930082
summer,14,44.89390917229
camp,14,44.89390917229
feature,13,45.89249122867533
activity,7,54.66293881955666
figure,7,54.66293881955666
skating,6,56.9661085181147
baseball,6,56.9661085181147
gronk,1,87.22344072517451
target,4,63.2510789247149
practice,7,54.66293881955666
note,10,49.51604702236087
bold,5,59.751526233928914
race,12,46.98338065264072
tank,6,56.9661085181147
camo,1,87.22344072517451
stellar,1,87.22344072517451
skirt,1,87.22344072517451
drive,18,41.58930814682806
grave,1,87.22344072517451
digger,1,87.22344072517451
truck,3,67.90974241142507
8p,8,52.70625706623971
cb,8,52.70625706623971
wrestl,1,87.22344072517451
name,31,34.873298556458494
fear,6,56.9661085181147
sleep,15,43.97412445707639
tight,6,56.9661085181147
kit,1,87.22344072517451
refresh,3,67.90974241142507
combination,4,63.2510789247149
melatonin,1,87.22344072517451
lotion,1,87.22344072517451
lavender,1,87.22344072517451
chamomile,1,87.22344072517451
mist,1,87.22344072517451
silk,1,87.22344072517451
pillow,1,87.22344072517451
pick,37,32.814923324524365
asutraambassador,1,87.22344072517451
mash,1,87.22344072517451
announc,18,41.58930814682806
usa,13,45.89249122867533
network,8,52.70625706623971
school,20,40.24147383862923
seri,14,44.89390917229
premier,8,52.70625706623971
6,17,42.3298018572041
p.m,1,87.22344072517451
near,5,59.751526233928914
celebrate,25,37.46019253064378
highschoolsportsaward,1,87.22344072517451
coachvenus,1,87.22344072517451
5pm,2,74.75680681102651
instagram,5,59.751526233928914
deeply,4,63.2510789247149
sadden,5,59.751526233928914
taken,15,43.97412445707639
multiple,6,56.9661085181147
act,15,43.97412445707639
brutality,1,87.22344072517451
painfully,1,87.22344072517451
aware,3,67.90974241142507
pervad,1,87.22344072517451
america.it,1,87.22344072517451
not.this,1,87.22344072517451
scratch,4,63.2510789247149
surface,1,87.22344072517451
hideous,1,87.22344072517451
face...,1,87.22344072517451
on-the-defense,1,87.22344072517451
sunscreen,1,87.22344072517451
unriv,1,87.22344072517451
sun,4,63.2510789247149
serum,1,87.22344072517451
perfect,16,43.12234123560091
type,13,45.89249122867533
tone,3,67.90974241142507
facetheday,1,87.22344072517451
cleanbeauty,1,87.22344072517451
wednesday,6,56.9661085181147
gameon,4,63.2510789247149
blew,1,87.22344072517451
dang,4,63.2510789247149
gazelle,1,87.22344072517451
captain,4,63.2510789247149
--,6,56.9661085181147
starting,22,39.041335357373846
dangerous,4,63.2510789247149
hey,22,39.041335357373846
lovely,3,67.90974241142507
garden,1,87.22344072517451
gettotheyard,1,87.22344072517451
miraclegropartner,1,87.22344072517451
deandre,1,87.22344072517451
tour,40,31.927806682733998
stayathomeslam,1,87.22344072517451
atp,1,87.22344072517451
crush,10,49.51604702236087
q,13,45.89249122867533
journey,31,34.873298556458494
ease,3,67.90974241142507
relief,7,54.66293881955666
cream,3,67.90974241142507
recovery,10,49.51604702236087
ache,2,74.75680681102651
slow,7,54.66293881955666
bottle,6,56.9661085181147
rescue,1,87.22344072517451
mop,1,87.22344072517451
clean,5,59.751526233928914
national,14,44.89390917229
sibl,1,87.22344072517451
nationalsiblingsday,1,87.22344072517451
nice,30,35.26164526634597
outside,8,52.70625706623971
bewell,1,87.22344072517451
anyone,25,37.46019253064378
retir,8,52.70625706623971
hoax,1,87.22344072517451
aprilfool,1,87.22344072517451
olymp,12,46.98338065264072
postpon,3,67.90974241142507
spirit,8,52.70625706623971
within,9,51.00994201930082
2021olymp,1,87.22344072517451
pool,7,54.66293881955666
noon,4,63.2510789247149
deal,12,46.98338065264072
stayaparttogether,1,87.22344072517451
color,5,59.751526233928914
study,4,63.2510789247149
underway,4,63.2510789247149
2021,11,48.18378057628542
swing,6,56.9661085181147
harry,6,56.9661085181147
on-the-go,2,74.75680681102651
essential,5,59.751526233928914
travel,8,52.70625706623971
glow,1,87.22344072517451
asutra,1,87.22344072517451
folk,11,48.18378057628542
self-care,1,87.22344072517451
actively,1,87.22344072517451
reduc,2,74.75680681102651
soft,5,59.751526233928914
smooth,3,67.90974241142507
deserve,5,59.751526233928914
10th,5,59.751526233928914
annual,4,63.2510789247149
smallbizsat,1,87.22344072517451
supporting,21,39.62484211059956
small,17,42.3298018572041
positively,1,87.22344072517451
impact,24,37.961558815003144
whole,16,43.12234123560091
challeng,8,52.70625706623971
shopsmall,1,87.22344072517451
amexambassador,2,74.75680681102651
spend,10,49.51604702236087
lala,1,87.22344072517451
land,13,45.89249122867533
sweet,9,51.00994201930082
diamond,8,52.70625706623971
figaro,1,87.22344072517451
bracelet,3,67.90974241142507
jewelry,1,87.22344072517451
china,14,44.89390917229
recent,9,51.00994201930082
latest,20,40.24147383862923
youtube,73,25.491286308015244
